id,fund_code,fund_name,company_id,fund_short_name,fund_legal_name,fund_pinyin,fund_risk_level,share_type,fund_type,type1_id,type2_id,type3_id,help_type4_id,is_money_fund,hf_incomeratio,income,incomeratio,incomeratio_t001,incomeratio_s010,netvalue,total_netvalue,navdate,fund_state,min_share,day_incratio,month_incratio,quarter_incratio,year_incratio,this_year_incratio,half_year_incratio,three_year_incratio,feerate1,sina_feerate1,feerate2,sina_feerate2,discountrate2,feerate3,sina_feerate3,dayinc,subscribe_state,declare_state,withdraw_state,valuagr_state,trend_state,hopedeclare_state,declareend_day,redeemend_day,open_day,is_forbidbuybyredeem,trans_flag,fundsub_type,subscribe_beigin,sina_subscribe_beigin,help_sina_subscribe_beigin,sina_subscribe_end,subscribe_end,zjzfe,fund_scale,fund_manager,u_time,c_time,to_this_day_incratio,l_day,forbidbonustype,status,qdii_confirm_day,ta_code,min_value1,min_value2,can_buy,type2_id_desc,jz_and_sy,min_value
143,112002,易方达策略成长二号混合,80000229,易方达策略成长二号混合,易方达策略成长二号混合型证券投资基金,yfdjjglyxgs,中高风险,A,A,x1001,x2001,x3006,h4002,0,0.0,0.0,0.0,-0.0302,0.0,1.221,1.221,2020-11-11,0,0.0,-0.0302,-0.0092,-0.0131,0.3214,0.2775,0.1777,0.1768,0.0,0.0,0.02,0.002,0.1,0.005,0.001,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-11-27 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '蔡荣成', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30591370'}]",2020-11-12 15:10:51,2015-09-24 10:06:37,3.0677,2,0,1,0,11,1,1,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),1.0
187,202001,南方稳健成长混合,80000220,南方稳健成长混合,南方稳健成长证券投资基金,nfjjglgfyxgs,中高风险,A,A,x1001,x2001,x3006,h4002,0,0.0,0.0,0.0,-0.0205,0.0,2.1886,2.1886,2020-11-11,0,0.0,-0.0205,-0.0161,0.0015,0.4772,0.4364,0.2647,0.5286,0.01,0.001,0.016,0.0016,0.1,0.005,0.001,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-11-27 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '应帅', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30037591'}]",2020-11-12 15:00:52,2015-10-16 09:00:03,7.3701,2,0,1,0,1,10,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),10.0
188,202002,南方稳健成长贰号混合,80000220,南方稳健成长贰号混合,南方稳健成长贰号证券投资基金,nfjjglgfyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,-0.021,0.0,0.6984,0.6984,2020-11-11,0,0.0,-0.021,-0.0168,0.0013,0.4782,0.4371,0.2668,0.5259,0.02,0.002,0.02,0.002,0.1,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '应帅', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30037591'}]",2020-11-12 15:00:53,2015-10-16 09:00:03,3.5779,2,0,1,0,1,10,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),10.0
189,202003,南方绩优混合A,80000220,南方绩优混合A,南方绩优成长混合型证券投资基金,nfjjglgfyxgs,中高风险,A,A,x1001,x2001,x3006,h4002,0,0.0,0.0,0.0,-0.0124,0.0,1.4863,1.4863,2020-11-11,0,0.0,-0.0124,0.0053,-0.0285,0.3385,0.3081,0.2076,0.4716,0.012,0.0012,0.015,0.0015,0.1,0.005,0.001,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-12-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '史博', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30038974'}, {'name': '骆帅', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30333573'}]",2020-11-12 15:00:54,2015-10-16 09:00:03,6.195,2,0,1,0,1,10,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),10.0
190,202005,南方成份精选混合,80000220,南方成份精选混合,南方成份精选混合型证券投资基金,nfjjglgfyxgs,中高风险,A,A,x1001,x2001,x3006,h4002,0,0.0,0.0,0.0,-0.0189,0.0,1.3398,1.3398,2020-11-11,0,0.0,-0.0189,0.0466,0.0576,0.4517,0.3367,0.248,0.3492,0.012,0.0012,0.015,0.0015,0.1,0.005,0.001,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-12-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '张原', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30052601'}, {'name': '黄春逢', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30138925'}]",2020-11-12 15:00:55,2015-10-16 09:00:03,2.1198,2,0,1,0,1,10,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),10.0
191,202007,南方隆元产业主题混合,80000220,南方隆元产业主题混合,南方隆元产业主题混合型证券投资基金,nfjjglgfyxgs,中高风险,A,A,x1001,x2001,x3006,h4002,0,0.0,0.0,0.0,-0.0171,0.0,1.437,1.437,2020-11-11,0,0.0,-0.0171,-0.0028,-0.0021,0.4813,0.4333,0.2517,0.7507,0.015,0.0015,0.015,0.0015,0.1,0.0,0.0,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-12-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '蒋秋洁', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30310831'}]",2020-11-12 15:00:56,2015-10-16 09:00:03,0.4477,2,0,1,0,1,10,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),10.0
192,202009,南方盛元红利混合,80000220,南方盛元红利混合,南方盛元红利混合型证券投资基金,nfjjglgfyxgs,中高风险,A,A,x1001,x2001,x3006,h4002,0,0.0,0.0,0.0,-0.0048,0.0,1.444,1.444,2020-11-11,0,0.0,-0.0048,0.0646,0.1041,0.6567,0.6146,0.4909,0.6605,0.012,0.0012,0.015,0.0015,0.1,0.005,0.001,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '林乐峰', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30402495'}]",2020-11-12 15:00:57,2015-10-16 09:00:03,1.469,2,0,1,0,1,10,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),10.0
193,202011,南方优选价值混合A,80000220,南方优选价值混合A,南方优选价值混合型证券投资基金,nfjjglgfyxgs,中高风险,A,A,x1001,x2001,x3006,h4002,0,0.0,0.0,0.0,-0.0224,0.0,1.79,1.79,2020-11-11,0,0.0,-0.0224,-0.0345,-0.0143,0.4508,0.4266,0.2193,0.618,0.015,0.0015,0.018,0.0018,0.1,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-12-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '罗安安', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30340408'}]",2020-11-12 15:00:58,2015-10-16 09:00:03,6.0535,2,0,1,0,1,10,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),10.0
194,202017,南方深证成份ETF联接A,80000220,南方深证成份ETF联接A,南方深证成份交易型开放式指数证券投资基金联接基金,nfjjglgfyxgs,高风险,A,F,x1001,x2002,x3008,h4001,0,0.0,0.0,0.0,-0.0186,0.0,1.1744,1.1744,2020-11-11,0,0.0,-0.0186,0.0329,0.0343,0.4329,0.3345,0.2696,0.2303,0.01,0.001,0.012,0.0012,0.1,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '孙伟', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30332735'}]",2020-11-12 15:01:01,2015-10-20 09:00:02,0.1746,2,0,1,0,1,10,10,"{'show': '暂停购买', 'canbuy': None}",股票型,/(11-11),10.0
195,202019,南方策略优化混合,80000220,南方策略优化混合,南方策略优化混合型证券投资基金,nfjjglgfyxgs,中高风险,A,A,x1001,x2001,x3006,h4002,0,0.0,0.0,0.0,-0.0218,0.0,1.75,1.75,2020-11-11,0,0.0,-0.0218,-0.0157,-0.0741,0.2774,0.2718,0.1132,0.0958,0.01,0.001,0.015,0.0015,0.1,0.005,0.001,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-12-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '肖勇', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30343983'}]",2020-11-12 15:01:02,2015-10-20 09:00:02,0.7848,2,0,1,0,1,10,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),10.0
196,202021,南方小康ETF联接A,80000220,南方小康ETF联接A,中证南方小康产业交易型开放式指数证券投资基金联接基金,nfjjglgfyxgs,高风险,A,F,x1001,x2002,x3008,h4001,0,0.0,0.0,0.0,0.0013,0.0,1.5025,1.5025,2020-11-11,0,0.0,0.0013,0.0635,0.075,0.2477,0.1661,0.253,0.0859,0.01,0.001,0.012,0.0012,0.1,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-12-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '崔蕾', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30571936'}, {'name': '龚涛', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30613046'}]",2020-11-12 15:01:03,2015-10-20 09:00:02,0.5323,2,0,1,0,1,10,10,"{'show': '暂停购买', 'canbuy': None}",股票型,/(11-11),10.0
197,202023,南方优选成长混合A,80000220,南方优选成长混合A,南方优选成长混合型证券投资基金,nfjjglgfyxgs,中高风险,A,A,x1001,x2001,x3006,h4002,0,0.0,0.0,0.0,-0.0054,0.0,4.578,4.578,2020-11-11,0,0.0,-0.0054,0.0299,0.0486,0.5332,0.4975,0.3178,0.7953,0.012,0.0012,0.015,0.0015,0.1,0.005,0.001,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-12-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '骆帅', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30333573'}]",2020-11-12 15:02:20,2015-10-20 09:00:02,3.578,2,0,1,0,1,10,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),10.0
198,202025,南方380,80000220,南方380,南方上证380交易型开放式指数证券投资基金联接基金,nfjjglgfyxgs,高风险,A,F,x1001,x2002,x3008,h4001,0,0.0,0.0,0.0,-0.0074,0.0,1.7411,1.7411,2020-11-11,0,0.0,-0.0074,0.0036,-0.0357,0.3117,0.2277,0.1993,0.0954,0.01,0.001,0.012,0.0012,0.1,0.005,0.001,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-12-01 00:00:00,2020-11-13 00:00:00,2020-11-13,83057400.0,,"[{'name': '孙伟', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30332735'}]",2020-11-12 15:02:21,2015-10-20 09:00:02,0.7411,2,0,1,0,1,10,10,"{'show': '暂停购买', 'canbuy': None}",股票型,/(11-11),10.0
199,202027,南方高端装备混合A,80000220,南方高端装备混合A,南方高端装备灵活配置混合型证券投资基金,nfjjglgfyxgs,中高风险,A,A,x1001,x2001,x3006,h4002,0,0.0,0.0,0.0,-0.0131,0.0,2.797,2.797,2020-11-11,0,0.0,-0.0131,0.034,0.0803,0.6158,0.4949,0.3943,0.69,0.012,0.0012,0.015,0.0015,0.1,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '茅炜', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30271746'}, {'name': '张磊', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30634455'}]",2020-11-12 15:02:22,2015-10-20 09:00:02,2.721,2,0,1,0,1,10,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),10.0
200,202101,南方宝元债券,80000220,南方宝元债券,南方宝元债券型基金,nfjjglgfyxgs,中低风险,A,E,x1001,x2003,x3005,,0,0.0,0.0,0.0,-0.0025,0.0,2.462,2.462,2020-11-11,0,0.0,-0.0025,0.0161,0.0228,0.1385,0.1164,0.084,0.2413,0.008,0.001,0.008,0.001,0.1,0.003,0.001,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-12-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '林乐峰', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30402495'}]",2020-11-12 15:02:23,2015-10-22 09:00:02,5.9112,2,0,1,0,1,10,10,"{'show': '暂停购买', 'canbuy': None}",债券型,/(11-11),10.0
201,202102,南方多利增强债券C,80000220,南方多利增强债券C,南方多利增强债券型证券投资基金,nfjjglgfyxgs,中低风险,A,E,x1001,x2003,x3003,,0,0.0,0.0,0.0,-0.0004,0.0,1.1312,1.1312,2020-11-11,0,0.0,-0.0004,0.0068,0.0059,0.0505,0.0385,0.037,0.1453,0.0,0.0,0.0,0.0,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '李璇', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30064073'}]",2020-11-12 15:02:25,2015-10-22 09:00:02,1.0215,2,0,1,0,1,10,10,"{'show': '暂停购买', 'canbuy': None}",债券型,/(11-11),10.0
202,202103,南方多利增强债券A,80000220,南方多利增强债券A,南方多利增强债券型证券投资基金,nfjjglgfyxgs,中低风险,A,E,x1001,x2003,x3003,,0,0.0,0.0,0.0,-0.0004,0.0,1.1346,1.1346,2020-11-11,0,0.0,-0.0004,0.007,0.0067,0.0538,0.0414,0.0386,0.1559,0.0,0.0,0.008,0.001,0.1,0.001,0.001,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '李璇', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30064073'}]",2020-11-12 15:02:26,2015-10-22 09:00:02,0.8304,2,0,1,0,1,10,10,"{'show': '暂停购买', 'canbuy': None}",债券型,/(11-11),10.0
203,202105,南方广利回报债券A/B,80000220,南方广利回报债券A/B,南方广利回报债券型证券投资基金,nfjjglgfyxgs,中低风险,A,E,x1001,x2003,x3005,,0,0.0,0.0,0.0,-0.0078,0.0,1.522,1.522,2020-11-11,0,0.0,-0.0078,0.0181,0.0099,0.1565,0.1139,0.0757,0.19,0.006,0.001,0.008,0.001,0.1,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-12-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '刘文良', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30349256'}]",2020-11-12 15:02:27,2015-10-22 09:00:02,0.8411,2,0,1,0,1,10,10,"{'show': '暂停购买', 'canbuy': None}",债券型,/(11-11),10.0
204,202107,南方广利回报债券C,80000220,南方广利回报债券C,南方广利回报债券型证券投资基金,nfjjglgfyxgs,中低风险,A,E,x1001,x2003,x3005,,0,0.0,0.0,0.0,-0.0084,0.0,1.535,1.535,2020-11-11,0,0.0,-0.0084,0.0172,0.008,0.1511,0.1091,0.073,0.1755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2019-11-14 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '刘文良', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30349256'}]",2020-11-12 15:02:28,2015-10-22 09:00:02,0.784,2,0,1,0,1,10,10,"{'show': '暂停购买', 'canbuy': None}",债券型,/(11-11),10.0
205,202108,南方润元A,80000220,南方润元A,南方润元纯债债券型证券投资基金,nfjjglgfyxgs,低风险,A,E,x1001,x2003,x3012,,0,0.0,0.0,0.0,0.0,0.0,1.3536,1.3536,2020-11-11,0,0.0,0.0,0.0036,0.0065,0.0262,0.0216,-0.004,0.1337,0.006,0.001,0.008,0.001,0.1,0.0005,0.001,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-12-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '金凌志', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30242493'}]",2020-11-12 15:02:29,2015-10-22 09:00:02,0.3921,2,0,1,0,1,10,10,"{'show': '暂停购买', 'canbuy': None}",债券型,/(11-11),10.0
206,202110,南方润元C,80000220,南方润元C,南方润元纯债债券型证券投资基金,nfjjglgfyxgs,低风险,A,E,x1001,x2003,x3012,,0,0.0,0.0,0.0,-0.0001,0.0,1.3099,1.3099,2020-11-11,0,0.0,-0.0001,0.0032,0.0054,0.0226,0.0178,-0.0061,0.1196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-12-01 00:00:00,2020-11-13 00:00:00,2020-11-13,38041800.0,,"[{'name': '金凌志', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30242493'}]",2020-11-12 15:02:30,2015-10-22 09:00:02,0.3474,2,0,1,0,1,10,10,"{'show': '暂停购买', 'canbuy': None}",债券型,/(11-11),10.0
207,202202,南方避险增值混合,80000220,南方避险增值混合,南方避险增值基金,nfjjglgfyxgs,中等风险,A,A,x1001,x2001,x3004,h4001,0,0.0,0.0,0.0,0.0001,0.0,3.5067,3.5067,2019-05-30,4,0.0,0.0001,-0.0044,0.0073,0.0086,0.0256,0.0228,0.078,0.01,0.001,0.01,0.001,0.1,0.005,0.001,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,,2020-11-12 15:02:31,2015-10-22 09:00:02,2.6495,2,1,1,0,1,10,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(05-30),10.0
208,202211,南方中证100指数A,80000220,南方中证100指数A,南方中证100指数证券投资基金,nfjjglgfyxgs,高风险,A,A,x1001,x2002,x3008,h4002,0,0.0,0.0,0.0,-0.0049,0.0,1.5925,1.5925,2020-11-11,0,0.0,-0.0049,0.0695,0.1205,0.3475,0.295,0.331,0.3747,0.01,0.001,0.012,0.0012,0.1,0.0,0.0,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-12-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '龚涛', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30613046'}]",2020-11-12 15:02:32,2015-10-22 09:00:02,1.4465,2,1,1,0,1,10,10,"{'show': '暂停购买', 'canbuy': None}",股票型,/(11-11),10.0
209,202212,南方平衡混合,80000220,南方平衡混合,南方平衡配置混合型证券投资基金,nfjjglgfyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,-0.0162,0.0,2.5765,2.5765,2020-11-11,0,0.0,-0.0162,0.0349,0.0694,0.505,0.4437,0.3194,0.6863,0.01,0.001,0.015,0.0015,0.1,0.0,0.0,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '黄春逢', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30138925'}]",2020-11-12 15:02:33,2015-10-22 09:00:02,1.8741,2,0,1,0,1,10,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),10.0
210,202213,南方核心竞争混合,80000220,南方核心竞争混合,南方核心竞争混合型证券投资基金,nfjjglgfyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,-0.0106,0.0,1.8721,1.8721,2020-11-11,0,0.0,-0.0106,0.0319,0.0644,0.56,0.474,0.3303,0.8176,0.01,0.001,0.015,0.0015,0.1,0.0,0.0,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2020-07-08 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '卢玉珊', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30380008'}]",2020-11-12 15:02:34,2015-10-22 09:00:02,1.8997,2,0,1,0,1,10,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),10.0
211,202302,南方现金增利货币B,80000220,南方现金增利货币B,南方现金增利基金,nfjjglgfyxgs,低风险,A,2,x1001,x2005,x3020,,0,0.6385,0.0,0.0235,0.0,0.0235,0.6385,0.6385,2020-11-11,0,0.0,0.0,0.0021,0.0057,0.0223,0.0184,0.0102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,0,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '申俊华', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30072275'}]",2020-11-12 15:02:37,2015-10-23 09:00:03,0.0184,0,1,1,0,1,10000000,10000000,"{'show': '暂停购买', 'canbuy': None}",货币型,/(11-11),10000000.0
212,202307,南方收益宝货币A,80000220,南方收益宝货币A,南方收益宝货币市场基金,nfjjglgfyxgs,低风险,A,2,x1001,x2005,x3019,,0,0.6375,0.0,0.0235,0.0,0.0235,0.6375,0.6375,2020-11-11,0,0.0,0.0,0.0021,0.0057,0.022,0.0182,0.0098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,0,1,-0001-11-30,0000-00-00 00:00:00,2018-11-27 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '董浩', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30352660'}]",2020-11-12 15:02:42,2015-10-23 09:00:03,0.0182,0,1,1,0,1,10,10,"{'show': '暂停购买', 'canbuy': None}",货币型,/(11-11),10.0
224,110012,易方达科汇灵活配置混合,80000229,易方达科汇灵活配置混合,易方达科汇灵活配置混合型证券投资基金,yfdjjglyxgs,中高风险,A,A,x1001,x2001,x3006,h4002,0,0.0,0.0,0.0,-0.0048,0.0,2.49,2.49,2020-11-11,0,0.0,-0.0048,0.0285,0.0747,0.5947,0.5521,0.3696,0.6912,0.0,0.0,0.015,0.0015,0.1,0.005,0.001,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-12-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '杨嘉文', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30493395'}]",2020-11-12 15:33:38,2015-11-02 09:20:03,3.6139,2,0,1,0,11,1,1,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),1.0
225,110013,易方达科翔混合,80000229,易方达科翔混合,易方达科翔混合型证券投资基金,yfdjjglyxgs,中高风险,A,A,x1001,x2001,x3006,h4002,0,0.0,0.0,0.0,-0.0173,0.0,4.558,4.558,2020-11-11,0,0.0,-0.0173,0.0115,-0.021,0.6132,0.4676,0.2515,0.6389,0.0,0.0,0.015,0.0015,0.1,0.005,0.001,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-12-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '陈皓', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30189737'}]",2020-11-12 15:33:39,2015-11-02 09:20:03,6.5572,2,0,1,0,11,1,1,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),1.0
226,110023,易方达医疗保健行业混合,80000229,易方达医疗保健行业混合,易方达医疗保健行业混合型证券投资基金,yfdjjglyxgs,中高风险,A,U,x1001,x2001,x3006,,0,0.0,0.0,0.0,-0.0298,0.0,3.552,3.552,2020-11-11,0,0.0,-0.0298,-0.047,-0.0946,0.6,0.6131,0.2832,1.1501,0.0,0.0,0.015,0.0015,0.1,0.005,0.001,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-12-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '杨桢霄', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30370309'}]",2020-11-12 15:09:18,2015-11-02 09:20:03,2.552,2,0,1,0,11,1,1,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),1.0
